epoch,Two sensors,More sensors
1,1080,23
2,1142,12
3,1131,12
4,1117,5
5,1131,9
6,1113,8
7,1110,11
8,1107,8
9,1151,6
10,1113,6
11,1112,8
12,1134,8
13,1096,5
14,1115,6
15,1093,7
16,1152,8
17,1119,7
18,1114,5
19,1136,6
20,1103,6
21,1101,7
22,1079,4
23,1134,8
24,1136,5
25,1086,4
26,1120,7
27,1121,7
28,1136,5
29,1131,6
30,1102,3
